5.485037013699999807e+04 -3.658529270932078248e+02 1.042026010030786855e-02
5.485537629000000015e+04 -3.659264250993492169e+02 1.023548949993999778e-02
5.486124072699999670e+04 -3.660067649100703306e+02 1.005804371677502043e-02
5.486636845999999787e+04 -3.660714832883204508e+02 9.957869584357018772e-03
5.487154985499999748e+04 -3.661311316536695131e+02 9.922705073654952343e-03
5.487626817100000335e+04 -3.661799385825477771e+02 9.953075783150104258e-03
5.488229334499999823e+04 -3.662338223210247747e+02 1.007357914954184162e-02
5.490517482700000255e+04 -3.663334496193822929e+02 1.090637217187637523e-02
5.491108645599999727e+04 -3.663277638396059501e+02 1.105731931789753243e-02
5.492337129699999787e+04 -3.662714613110540540e+02 1.108843485188460917e-02
5.492821446899999864e+04 -3.662333282659844258e+02 1.098253969568886712e-02
5.493326423500000237e+04 -3.661848862163639637e+02 1.080714190678546023e-02
5.493825873799999681e+04 -3.661292847563551618e+02 1.058254634061007657e-02
5.494415000200000213e+04 -3.660557147612525455e+02 1.028204624838785670e-02
5.495396921100000327e+04 -3.659212299596795788e+02 9.820725528276268851e-03
5.495812904800000251e+04 -3.658629191315122284e+02 9.689996370645742596e-03
5.496230069399999775e+04 -3.658055502991373942e+02 9.621543683846002157e-03
5.497220006100000319e+04 -3.656820378035237127e+02 9.755091232292857281e-03
5.497616168900000048e+04 -3.656407936325983314e+02 9.919875099685350126e-03
5.497996383300000161e+04 -3.656072407279314689e+02 1.012364868104402224e-02
5.498504884100000345e+04 -3.655732674768742072e+02 1.044084004304885252e-02
5.503304832100000203e+04 -3.660592010134722614e+02 1.092454692921932154e-02
5.503674999799999932e+04 -3.661496408109673553e+02 1.071050616132531406e-02
5.504895648100000108e+04 -3.664637092234013380e+02 1.005993193310707884e-02
5.505397992099999828e+04 -3.665913247814642091e+02 9.873007516181142584e-03
5.505779861199999868e+04 -3.666841385823079236e+02 9.775712984034028510e-03
5.506195532300000195e+04 -3.667788966315922039e+02 9.714730040323379598e-03
5.506776180700000259e+04 -3.668964947581706042e+02 9.700220331719451236e-03
5.507299467600000207e+04 -3.669838139312331577e+02 9.741613170153495121e-03
5.507300028800000291e+04 -3.669838967475526488e+02 9.741677994569278298e-03
5.507799554299999727e+04 -3.670474795093018088e+02 9.810739340572523920e-03
5.508387546200000361e+04 -3.670942382867339688e+02 9.906146667348788432e-03
5.508889710599999671e+04 -3.671079748638313163e+02 9.984302810633406342e-03
5.509260775299999659e+04 -3.671018347818806546e+02 1.003439668979502243e-02
5.509589762599999813e+04 -3.670845734519566577e+02 1.007149481884216276e-02
5.509978518600000098e+04 -3.670498187141033100e+02 1.010561347212482128e-02
5.510578217600000062e+04 -3.669662092348085594e+02 1.013764101663888230e-02
5.510985931800000253e+04 -3.668893997837375878e+02 1.014602415316948579e-02
5.511981359900000098e+04 -3.666408047686720693e+02 1.012471400010340333e-02
5.513084698799999751e+04 -3.662847577169563920e+02 1.002763491656009226e-02
5.513554467699999805e+04 -3.661158457107551953e+02 9.959146794490118110e-03
5.515057002500000090e+04 -3.655520894280269886e+02 9.645250098310142323e-03
5.516370370299999922e+04 -3.650907385670689678e+02 9.385517847343226305e-03
5.516971417400000064e+04 -3.649067152094542053e+02 9.337371012310434482e-03
5.516971845900000335e+04 -3.649065918467878760e+02 9.337359749829741637e-03
5.517469161000000167e+04 -3.647717007825714859e+02 9.347984708528227563e-03
5.518047609999999986e+04 -3.646371056162474247e+02 9.417533006357975411e-03
5.518458755999999994e+04 -3.645570328643289599e+02 9.497103228614772741e-03
5.518837210800000321e+04 -3.644951869579962818e+02 9.583777656018263938e-03
5.519336620399999811e+04 -3.644311635339094551e+02 9.702392617569485789e-03
5.520240225600000122e+04 -3.643653016568418934e+02 9.865096682110642556e-03
5.520649490599999990e+04 -3.643556413690483282e+02 9.893773404106598682e-03
5.521031979100000171e+04 -3.643571624355301992e+02 9.888093143438352051e-03
5.521643842500000028e+04 -3.643790360454840425e+02 9.814318197739346425e-03
5.522043877500000235e+04 -3.644049684269747331e+02 9.730801736858396209e-03
5.522452222299999994e+04 -3.644397638188910378e+02 9.629320364365647270e-03
5.523029843899999833e+04 -3.645013249965620048e+02 9.488481185220522945e-03
5.523446458300000086e+04 -3.645532233536642366e+02 9.415154677257562763e-03
5.524043431799999962e+04 -3.646361880650589455e+02 9.393645098258279064e-03
5.524534404000000359e+04 -3.647101993342371316e+02 9.475048241860972026e-03
5.524945138600000064e+04 -3.647749990204935102e+02 9.617981352384953955e-03
5.525435735099999874e+04 -3.648547710510510456e+02 9.869140968750191381e-03
5.525939554399999906e+04 -3.649383656584526534e+02 1.019255836298958197e-02
5.526842054400000052e+04 -3.650897472596997204e+02 1.081189080930253579e-02
5.529032471100000112e+04 -3.654529724070878274e+02 1.136777705132380537e-02
5.529429641200000333e+04 -3.655176074297819468e+02 1.124748172247857537e-02
5.530330086699999811e+04 -3.656626322758609149e+02 1.080357307321674204e-02
5.531525989300000219e+04 -3.658506412202482352e+02 1.023588418083153963e-02
5.532009207299999980e+04 -3.659240907522454904e+02 1.016252425787198509e-02
5.532519618199999968e+04 -3.659991741281552891e+02 1.023879336757572978e-02
5.533125306599999749e+04 -3.660836946956737279e+02 1.053753937495080679e-02
5.533495943300000363e+04 -3.661322351747199377e+02 1.081311162722238192e-02
5.536011093799999799e+04 -3.663575278710126781e+02 1.285571434922384501e-02
5.536902662099999725e+04 -3.663760113917106196e+02 1.305855221588210491e-02
5.537808507000000100e+04 -3.663540552873666911e+02 1.290704850409207273e-02
5.538495601799999713e+04 -3.663093698651936734e+02 1.264245298228422812e-02
5.538902812299999641e+04 -3.662718793666906549e+02 1.246940970670165280e-02
5.539586296199999924e+04 -3.661920656185138796e+02 1.222276757071991821e-02
5.540304062400000112e+04 -3.660887384427940674e+02 1.209972863112821449e-02
5.540982135500000004e+04 -3.659774879823706897e+02 1.214919382020753467e-02
5.541482395800000086e+04 -3.658902002136782698e+02 1.227877357054573369e-02
5.542203159800000140e+04 -3.657622511536245611e+02 1.255214445667954953e-02
5.542797818299999926e+04 -3.656598254195682784e+02 1.279880431533087816e-02
5.543491412300000229e+04 -3.655504537050222211e+02 1.304901503339478581e-02
5.544272557300000335e+04 -3.654485367828978610e+02 1.323709403764317463e-02
5.544274259100000199e+04 -3.654483456128778016e+02 1.323738534773981172e-02
5.545191365799999767e+04 -3.653687376097423680e+02 1.333347700257735483e-02
5.546890960400000040e+04 -3.653653889550178633e+02 1.343011525097898007e-02
5.547686724500000128e+04 -3.654324071204637789e+02 1.355291279387078017e-02
5.548582638800000132e+04 -3.655553660625736256e+02 1.373805924726891232e-02
5.548583200300000317e+04 -3.655554570639837948e+02 1.373817370310016599e-02
5.549380283500000223e+04 -3.656990634973101919e+02 1.387001198403355062e-02
5.551873784799999703e+04 -3.662292311245342376e+02 1.342831400249019404e-02
