5.485037013699999807e+04 -3.658529270963197177e+02 1.042026755024797260e-02
5.485537629000000015e+04 -3.659264250662416202e+02 1.023549694296870503e-02
5.486124072699999670e+04 -3.660067648376269744e+02 1.005805125551085394e-02
5.486636845999999787e+04 -3.660714831861978382e+02 9.957877251197200588e-03
5.487154985499999748e+04 -3.661311315277307017e+02 9.922712853307914110e-03
5.487626817100000335e+04 -3.661799384413511120e+02 9.953083607574511257e-03
5.488229334499999823e+04 -3.662338221702697183e+02 1.007358690551029244e-02
5.490517482700000255e+04 -3.663334495330074674e+02 1.090637904078082393e-02
5.491108645599999727e+04 -3.663277637896836723e+02 1.105732615453292218e-02
5.492337129699999787e+04 -3.662714613451555579e+02 1.108844219551813511e-02
5.492821446899999864e+04 -3.662333283318287727e+02 1.098254739953809407e-02
5.493326423500000237e+04 -3.661848863118872259e+02 1.080715001260202507e-02
5.493825873799999681e+04 -3.661292848763907841e+02 1.058255481079876069e-02
5.494415000200000213e+04 -3.660557149022565682e+02 1.028205502161435268e-02
5.496230069399999775e+04 -3.658055504394416175e+02 9.621552022310558144e-03
5.497220006100000319e+04 -3.656820379028388288e+02 9.755098921079270388e-03
5.497616168900000048e+04 -3.656407937093127316e+02 9.919882641577460955e-03
5.497996383300000161e+04 -3.656072407804603017e+02 1.012365618540532822e-02
5.498504884100000345e+04 -3.655732674946765997e+02 1.044084766365922790e-02
5.503304832100000203e+04 -3.660592008623349329e+02 1.092455481408602901e-02
5.503674999799999932e+04 -3.661496406722267807e+02 1.071051369297006638e-02
5.504895648100000108e+04 -3.664637091480920503e+02 1.005993885116359711e-02
5.505397992099999828e+04 -3.665913247391256391e+02 9.873014574049170447e-03
5.505779861199999868e+04 -3.666841385662318089e+02 9.775720304418710621e-03
5.506195532300000195e+04 -3.667788966442553829e+02 9.714737755037523154e-03
5.506776180700000259e+04 -3.668964948095533600e+02 9.700228676674020611e-03
5.507299467600000207e+04 -3.669838140141428084e+02 9.741622009153370898e-03
5.507300028800000291e+04 -3.669838968304888454e+02 9.741686834272204540e-03
5.507799554299999727e+04 -3.670474796177333019e+02 9.810748467556111227e-03
5.508387546200000361e+04 -3.670942384177713507e+02 9.906155805232930503e-03
5.508889710599999671e+04 -3.671079750068565204e+02 9.984311664201302519e-03
5.509260775299999659e+04 -3.671018349290782226e+02 1.003440518268812649e-02
5.509589762599999813e+04 -3.670845735993664221e+02 1.007150291420203653e-02
5.509978518600000098e+04 -3.670498188577091696e+02 1.010562104514505129e-02
5.510578217600000062e+04 -3.669662093641893534e+02 1.013764779417824537e-02
5.510985931800000253e+04 -3.668893998982493940e+02 1.014603048400946304e-02
5.511981359900000098e+04 -3.666408048329694793e+02 1.012471986806206745e-02
5.513084698799999751e+04 -3.662847577136121231e+02 1.002764139504804496e-02
5.513554467699999805e+04 -3.661158456787940736e+02 9.959153737469641013e-03
5.515057002500000090e+04 -3.655520893236326856e+02 9.645258039808446773e-03
5.516370370299999922e+04 -3.650907384408918119e+02 9.385525027548247134e-03
5.516971417400000064e+04 -3.649067150889054005e+02 9.337377517444256717e-03
5.516971845900000335e+04 -3.649065917262286689e+02 9.337366254474621652e-03
5.517469161000000167e+04 -3.647717006737180441e+02 9.347990714816617822e-03
5.518047609999999986e+04 -3.646371055280783366e+02 9.417538679946218724e-03
5.518458755999999994e+04 -3.645570327946983298e+02 9.497108892569947405e-03
5.518837210800000321e+04 -3.644951869075217132e+02 9.583783488298398476e-03
5.519336620399999811e+04 -3.644311635108223300e+02 9.702398903403316663e-03
5.520240225600000122e+04 -3.643653016847724757e+02 9.865104156603689625e-03
5.520649490599999990e+04 -3.643556414187446535e+02 9.893781409426927187e-03
5.521031979100000171e+04 -3.643571625038082402e+02 9.888101555673331836e-03
5.521643842500000028e+04 -3.643790361385298411e+02 9.814326959254285332e-03
