5.480069855300000199e+04 -3.649430723817932858e+02 1.107779000949100402e-02
5.480643158499999845e+04 -3.650580188122629579e+02 1.114196571388791426e-02
5.481168096700000024e+04 -3.651628729179214474e+02 1.119279000454413697e-02
5.481764453399999911e+04 -3.652802414965877347e+02 1.121933604241894672e-02
5.482237342000000353e+04 -3.653712529376167595e+02 1.120449283282611876e-02
5.483136997100000008e+04 -3.655377247234004017e+02 1.106939468127808232e-02
5.483536140000000159e+04 -3.656083176439767044e+02 1.096490544295073560e-02
5.483946263000000181e+04 -3.656785423443165541e+02 1.083365599988155015e-02
5.484557412399999885e+04 -3.657785599957940690e+02 1.060725202792556048e-02
5.485036579299999721e+04 -3.658528614454648960e+02 1.042041307047657239e-02
5.485036589200000162e+04 -3.658528629415476985e+02 1.042040924971747613e-02
5.485537210300000152e+04 -3.659263654976885505e+02 1.023561975392842972e-02
5.485537219200000254e+04 -3.659263667653038965e+02 1.023561667685186916e-02
5.486123694699999760e+04 -3.660067153067312802e+02 1.005812426125834991e-02
5.486123703599999862e+04 -3.660067164762929224e+02 1.005812202292618446e-02
5.486636483900000167e+04 -3.660714396179833443e+02 9.957903925777493448e-03
5.486636487199999829e+04 -3.660714400168716907e+02 9.957903480071328764e-03
5.487154658699999709e+04 -3.661310960888546333e+02 9.922690079237400998e-03
5.487154664300000150e+04 -3.661310967003536234e+02 9.922690084286220000e-03
5.487626533500000369e+04 -3.661799110582029471e+02 9.953025110897916611e-03
5.487626626799999940e+04 -3.661799201574672793e+02 9.953036930596865367e-03
5.488229088700000284e+04 -3.662338025446812253e+02 1.007349858974872919e-02
5.488229094800000166e+04 -3.662338030390180847e+02 1.007350022244263461e-02
5.489328436800000054e+04 -3.663042686821825669e+02 1.045860110746560552e-02
5.490517470199999661e+04 -3.663334496751566576e+02 1.090635381295356615e-02
5.490517543399999704e+04 -3.663334498257309519e+02 1.090637672023996550e-02
5.491108701899999869e+04 -3.663277626824889239e+02 1.105731554152368859e-02
5.491108773600000131e+04 -3.663277611487842478e+02 1.105732921135490349e-02
5.492337163400000281e+04 -3.662714589262840263e+02 1.108841476571854369e-02
5.492337251600000309e+04 -3.662714527691591684e+02 1.108840152008395107e-02
5.492821617800000240e+04 -3.662333132599516148e+02 1.098247566866873172e-02
5.492821633299999667e+04 -3.662333119045525791e+02 1.098247124981168582e-02
5.493326640400000178e+04 -3.661848635528726845e+02 1.080703850240759788e-02
5.493326659099999961e+04 -3.661848616066819204e+02 1.080703093132667943e-02
5.493826176700000360e+04 -3.661292488588137530e+02 1.058238291333127995e-02
5.493826251700000284e+04 -3.661292399980208643e+02 1.058234635941257204e-02
5.494415310100000352e+04 -3.660556740757003809e+02 1.028186934211712880e-02
5.494415612500000134e+04 -3.660556345028887222e+02 1.028171223889718169e-02
5.494934996400000091e+04 -3.659856544607046658e+02 1.002004670411653017e-02
5.495397400400000333e+04 -3.659211625128072001e+02 9.820528951238634979e-03
